benchmark,task_id,discrimination,a0,a1,easiness
assistantbench,f88066d274e265edd6cd9d61cd80a41accb3a14baf2297652fdd05cdf716d455,0.2689990997314453,0.2655327618122101,-0.043044865131378174,-0.044451188296079636
assistantbench,cca4776df3c73e7f9430a2e624aafad056b14322a0b7ca6c0c22b7e7f3f0890a,0.2548038363456726,0.2420416623353958,0.07962935417890549,-0.032013602554798126
assistantbench,fb9ba3ab6a13d0adc677f993e90d54914a5cdf211305a1bba6bf16ec4ccb9b7c,0.248943492770195,0.2467050701379776,0.03330875188112259,-0.04770178347826004
assistantbench,a9074997e698f912b9e751779ea19c1e92fa148404e90e0ae997acea3f9559b0,0.24731339514255524,0.24731147289276123,0.0009747770964168012,-0.0561947263777256
assistantbench,8fa42360185068216f2919935148d4e1ad28ddc18da0abd0f4bb0b6b6f84b127,0.2397058606147766,-0.12978442013263702,-0.20153139531612396,0.12651211023330688
assistantbench,2aa5dd83fbcd0dce9a3dd4592106e5b5edf738008d932e357d477bba80e59ccf,0.23234179615974426,0.19560672342777252,0.12538230419158936,-0.03399777412414551
assistantbench,4dbedc5e1a0205e14b7ff3ba89bce3060dab15d0ada3b7e1351a6f2aa8287aec,0.2307063192129135,0.07890541851520538,0.21679331362247467,-0.06360671669244766
assistantbench,9e31099fffa6a3891c94934fd4fc2f3f522d51c1904ff3561f3a10e4bf245821,0.22923412919044495,0.14771348237991333,0.17529693245887756,-0.046411238610744476
assistantbench,4e615af6f0348597b4133cc1ec5418bb3f35328e3d95e23a275027cee97b5e09,0.22909891605377197,0.2200482040643692,-0.06375815719366074,-0.0926475077867508
assistantbench,0ec4371851b96837b0a81b3dd3df401415061bb532fbafeb4609f3337c358508,0.22739669680595398,0.12328062951564789,0.19107890129089355,-0.05371774360537529
assistantbench,557e78eceec08ca8b0da5f9fdaca6e1c7ec6140a8ce600983ee716327dab005e,0.226573184132576,0.09169769287109375,0.2071881741285324,-0.05317035689949989
assistantbench,291b53e665b4dd4365cde995042db4a6f6fecef3fe3a6f4482f23d61bd673918,0.22600193321704865,0.1757241189479828,0.14211934804916382,-0.04747207090258598
assistantbench,797f7a5b65ca28b7e7156e7db1e9f117bd4a021de0cd512bfdbb0be897d89eab,0.22541005909442902,0.1536078155040741,0.16496768593788147,-0.04325723648071289
assistantbench,2ddae3b7a208e3c25f14d82d7a1faaaa1832fbf950b4dac345e755c4c361f294,0.2251516580581665,0.13128891587257385,0.18291114270687103,-0.041388191282749176
assistantbench,e2dc3a6b10b762e8aba7fa4d4e70f757f6d04dcbc8b56c48fc53fd9928d31d07,0.22489240765571594,0.10036459565162659,0.2012549191713333,-0.053229521960020065
assistantbench,9bdca8677af1e25cb7b0c7992dc62670c3e58e4afcd5ae60bcaa2483556bba00,0.22451266646385193,0.22296753525733948,-0.026294758543372154,-0.07869230210781097
assistantbench,748899d9d70c09beb3bd48ac8a3658bdcfd2f9114fe6dc4c4b8d2f9541ef4607,0.22411924600601196,0.16634097695350647,0.1502002477645874,-0.049269452691078186
assistantbench,6b06d186921b8b390c65aebd0d16f09f60a47d2f1288ebe36953f734e84c0a3c,0.22219185531139374,0.1427617073059082,-0.17025955021381378,-0.026026802137494087
assistantbench,efc0f3a47e9ed2ecdbcc037c2093865fe6e39f4d413a5d1ccdc7357160a4606b,0.22184374928474426,0.1665860116481781,0.14650511741638184,-0.041722822934389114
assistantbench,e6bc98089608217e45b6956a46518fe3cce64a799b3ac43c6974c449ae14c408,0.22066381573677063,0.17243799567222595,0.13768678903579712,-0.05146027356386185
assistantbench,9baaa267c95f9d8b75741ee9169c50563d297cfa592c20deaffd30dbc5984c74,0.2137228101491928,0.12617304921150208,0.1725044995546341,-0.04710078611969948
assistantbench,929b45f34805280d77c61d1e093e3d4e551d77ddb6ecd73552b12b1af286388d,0.1718771606683731,0.14155073463916779,0.09749436378479004,-0.06726564466953278
assistantbench,8ad84bd6fe38481ba49e7ad1f6fbd43219a999074e5c6fc940003281f55ec65b,0.1708737313747406,0.08171669393777847,0.15006737411022186,-0.08286898583173752
assistantbench,6e3be83d1949fa52cba03fb1ce4b5b3bf7e37a83fd7d67694b10b2e439d90cf8,0.15473836660385132,0.10542736202478409,-0.11326533555984497,-0.015049297362565994
assistantbench,3af8028c2a59e28ca88baff0e6d91f2a9f170c5ef91003f1c8406755a2760ad4,0.15242266654968262,0.0007380686001852155,-0.15242087841033936,-0.017552843317389488
assistantbench,55f4258484c5b398956133128a50462a767da211f8f72aa5ac5bbffb9bcbba1a,0.12176530808210373,-0.10026062279939651,-0.06909845769405365,-0.041377436369657516
assistantbench,57d9dc6935e8a40b02e7f8ec81768fe70e68a0c05f6866927c9fda38db38a486,0.1135726347565651,-0.05281783640384674,-0.10054362565279007,-0.015358914621174335
assistantbench,52f7224e9c79431e7926afe317782711a0028750693e7456cde22ef6f4bd8bd5,0.08935482054948807,-0.08770757168531418,-0.017078198492527008,0.10801190137863159
